iter	Passed	Remaining
0	14	14388
1	23	11685
2	35	11798
3	47	11735
4	57	11538
5	68	11424
6	79	11344
7	90	11216
8	101	11196
9	113	11194
10	123	11126
11	133	10989
12	144	10985
13	155	10918
14	165	10880
15	181	11186
16	192	11132
17	202	11060
18	214	11100
19	228	11178
20	241	11245
21	251	11165
22	262	11156
23	272	11075
24	290	11321
25	315	11810
26	330	11915
27	340	11810
28	352	11801
29	362	11722
30	372	11642
31	386	11686
32	396	11629
33	411	11682
34	425	11718
35	437	11705
36	449	11709
37	461	11682
38	473	11668
39	488	11734
40	504	11803
41	520	11872
42	532	11861
43	543	11810
44	553	11740
45	563	11688
46	576	11689
47	587	11656
48	600	11648
49	612	11639
50	624	11628
51	635	11585
52	647	11573
53	657	11513
54	670	11518
55	680	11479
56	691	11435
57	701	11389
58	715	11404
59	725	11359
60	734	11311
61	744	11265
62	755	11230
63	765	11188
64	778	11191
65	788	11158
66	799	11137
67	811	11125
68	822	11093
69	833	11077
70	843	11041
71	853	11004
72	866	10997
73	876	10970
74	886	10937
75	896	10902
76	906	10868
77	916	10836
78	926	10798
79	936	10770
80	946	10739
81	956	10713
82	968	10695
83	978	10666
84	988	10638
85	1002	10652
86	1014	10646
87	1026	10638
88	1037	10624
89	1050	10619
90	1061	10605
91	1073	10591
92	1083	10569
93	1096	10569
94	1107	10548
95	1117	10524
96	1129	10516
97	1139	10486
98	1150	10467
99	1160	10447
100	1171	10430
101	1185	10434
102	1195	10412
103	1204	10380
104	1218	10389
105	1231	10388
106	1243	10376
107	1254	10357
108	1265	10343
109	1276	10331
110	1288	10317
111	1299	10302
112	1310	10284
113	1322	10277
114	1334	10266
115	1343	10240
116	1354	10223
117	1365	10206
118	1377	10198
119	1388	10179
120	1399	10164
121	1410	10148
122	1422	10140
123	1433	10130
124	1444	10110
125	1456	10099
126	1469	10099
127	1479	10078
128	1489	10059
129	1502	10054
130	1514	10043
131	1527	10043
132	1539	10034
133	1550	10021
134	1562	10009
135	1574	9999
136	1584	9982
137	1594	9961
138	1604	9941
139	1614	9918
140	1625	9904
141	1635	9882
142	1646	9869
