iter	Passed	Remaining
0	14	14221
1	29	14753
2	41	13891
3	53	13319
4	65	12947
5	79	13172
6	94	13471
7	110	13724
8	123	13601
9	136	13541
10	148	13329
11	160	13209
12	172	13106
13	183	12932
14	205	13493
15	222	13685
16	235	13611
17	247	13491
18	260	13475
19	273	13411
20	286	13347
21	298	13274
22	313	13321
23	332	13503
24	349	13627
25	370	13863
26	395	14266
27	417	14481
28	431	14453
29	445	14407
30	458	14330
31	471	14259
32	483	14160
33	510	14505
34	519	14326
35	532	14252
36	547	14261
37	560	14200
38	574	14167
39	586	14068
40	605	14151
41	620	14158
42	632	14072
43	644	13996
44	656	13923
45	671	13916
46	684	13873
47	697	13829
48	710	13795
49	724	13765
50	739	13753
51	765	13948
52	787	14071
53	801	14038
54	821	14116
55	837	14123
56	858	14196
57	881	14313
58	896	14300
59	910	14262
60	923	14208
61	936	14171
62	948	14114
63	960	14050
64	973	14006
65	987	13976
66	1004	13984
67	1017	13939
68	1029	13891
69	1043	13867
70	1057	13842
71	1071	13810
72	1084	13777
73	1098	13748
74	1112	13716
75	1124	13674
76	1136	13623
77	1149	13591
78	1163	13563
79	1178	13553
80	1193	13541
81	1209	13542
82	1226	13548
83	1241	13534
84	1282	13804
85	1300	13821
86	1314	13793
87	1328	13763
88	1340	13725
89	1358	13736
90	1374	13726
91	1387	13692
92	1407	13723
93	1421	13705
94	1435	13671
95	1446	13625
96	1461	13607
97	1474	13570
98	1486	13529
99	1499	13498
100	1517	13510
101	1531	13485
102	1544	13451
103	1558	13424
104	1573	13411
105	1591	13420
106	1604	13387
107	1618	13367
108	1630	13331
109	1644	13301
110	1656	13263
111	1668	13229
112	1683	13211
113	1697	13191
114	1718	13227
115	1734	13216
116	1752	13226
117	1780	13305
118	1798	13313
119	1811	13280
120	1825	13260
121	1838	13233
122	1851	13198
123	1870	13211
124	1884	13189
125	1896	13156
126	1910	13130
127	1923	13102
128	1935	13069
129	1948	13037
130	1961	13011
131	1976	12997
132	1989	12969
133	2004	12954
134	2018	12934
135	2035	12933
136	2047	12897
137	2060	12867
138	2071	12834
139	2085	12812
140	2098	12784
141	2110	12755
142	2123	12727
143	2136	12702
144	2148	12670
145	2159	12633
146	2170	12596
147	2183	12572
148	2196	12542
149	2208	12513
150	2222	12495
151	2235	12469
152	2247	12442
153	2261	12423
154	2277	12416
155	2289	12385
156	2302	12365
157	2316	12344
158	2333	12344
159	2350	12342
160	2363	12314
161	2376	12291
162	2387	12261
163	2407	12271
164	2421	12253
165	2433	12227
166	2448	12211
167	2461	12189
168	2475	12172
169	2487	12146
170	2501	12124
171	2515	12109
172	2529	12093
173	2541	12064
174	2554	12044
175	2567	12018
176	2578	11990
177	2589	11959
178	2602	11936
179	2617	11924
180	2633	11916
181	2648	11903
182	2663	11889
183	2677	11873
184	2700	11896
185	2716	11889
186	2729	11864
187	2743	11850
188	2755	11821
189	2768	11801
190	2781	11779
191	2794	11758
192	2806	11736
193	2820	11716
194	2836	11707
195	2849	11689
196	2871	11703
197	2883	11680
198	2896	11659
199	2912	11649
200	2928	11641
201	2944	11630
202	2966	11647
203	2982	11635
204	3003	11646
205	3017	11631
206	3030	11610
207	3045	11594
208	3060	11583
209	3076	11573
210	3093	11567
211	3108	11553
212	3122	11538
213	3140	11532
214	3153	11515
215	3167	11498
216	3189	11507
217	3200	11479
218	3212	11456
219	3226	11438
220	3236	11408
221	3248	11386
222	3260	11359
223	3272	11337
224	3285	11316
225	3297	11294
226	3312	11279
227	3324	11257
228	3337	11235
229	3350	11216
230	3364	11199
231	3379	11188
232	3400	11192
233	3414	11176
234	3427	11158
235	3440	11138
236	3452	11116
237	3466	11099
238	3482	11087
239	3499	11081
240	3513	11065
241	3525	11043
242	3538	11022
243	3551	11003
244	3563	10982
245	3577	10965
246	3591	10947
247	3603	10927
248	3616	10906
249	3630	10891
250	3641	10867
251	3653	10844
252	3666	10825
253	3678	10804
254	3690	10783
255	3703	10762
256	3715	10742
257	3730	10729
258	3741	10705
259	3756	10690
260	3767	10667
261	3785	10661
262	3798	10643
263	3809	10621
264	3821	10598
265	3835	10582
266	3848	10564
267	3861	10546
268	3873	10527
269	3887	10510
270	3900	10493
271	3913	10473
272	3925	10453
273	3937	10432
274	3949	10413
275	3962	10393
276	3982	10394
277	3998	10385
278	4010	10363
279	4021	10341
280	4033	10320
281	4045	10299
282	4058	10282
283	4070	10262
284	4085	10249
285	4098	10232
286	4110	10212
287	4124	10197
288	4136	10177
289	4148	10156
290	4160	10135
291	4171	10114
292	4184	10097
293	4196	10077
294	4207	10056
295	4219	10034
296	4231	10016
297	4244	9999
298	4256	9978
299	4268	9959
300	4285	9951
301	4297	9933
302	4309	9914
303	4321	9894
304	4335	9880
305	4349	9864
306	4363	9850
307	4377	9835
308	4397	9834
309	4411	9818
310	4423	9800
311	4441	9793
312	4454	9777
313	4469	9764
314	4482	9747
315	4497	9735
316	4511	9721
317	4525	9706
318	4540	9692
319	4556	9681
320	4571	9670
321	4587	9658
322	4604	9651
323	4621	9642
324	4634	9625
325	4647	9609
326	4661	9594
327	4674	9576
328	4687	9559
329	4696	9535
330	4708	9517
331	4721	9499
332	4734	9482
333	4745	9462
334	4758	9445
335	4772	9431
336	4787	9418
337	4800	9401
338	4813	9385
339	4827	9370
340	4839	9353
341	4853	9338
342	4865	9319
343	4877	9301
344	4889	9282
345	4901	9265
346	4914	9248
347	4926	9229
348	4937	9210
349	4949	9192
350	4961	9173
351	4970	9149
352	4993	9152
353	5006	9135
354	5018	9118
355	5031	9101
356	5041	9081
357	5054	9063
358	5067	9047
359	5079	9030
360	5090	9011
361	5103	8994
362	5114	8975
363	5126	8957
364	5139	8940
365	5150	8922
366	5161	8901
367	5172	8883
368	5184	8865
369	5197	8850
370	5210	8834
371	5222	8816
372	5235	8800
373	5246	8781
374	5260	8767
375	5273	8751
376	5287	8737
377	5300	8722
378	5316	8711
379	5333	8701
380	5347	8687
381	5359	8669
382	5372	8655
383	5387	8642
384	5403	8630
385	5418	8619
386	5432	8605
387	5449	8595
388	5466	8586
389	5484	8578
390	5497	8562
391	5511	8547
392	5522	8530
393	5537	8517
394	5549	8499
395	5562	8484
396	5573	8465
397	5584	8446
398	5596	8429
399	5607	8411
400	5619	8394
401	5632	8378
402	5644	8361
403	5656	8345
404	5669	8329
405	5683	8314
406	5695	8297
407	5708	8282
408	5722	8268
409	5734	8252
410	5746	8235
411	5758	8218
412	5770	8201
413	5782	8184
414	5792	8165
415	5804	8148
416	5816	8131
417	5829	8117
418	5845	8105
419	5856	8087
420	5867	8069
421	5879	8052
422	5891	8036
423	5902	8018
424	5912	7999
425	5925	7984
426	5937	7967
427	5948	7949
428	5960	7933
429	5973	7918
430	5990	7908
431	6007	7898
432	6021	7884
433	6033	7868
434	6046	7852
435	6058	7836
436	6070	7820
437	6083	7805
438	6096	7790
439	6108	7774
440	6120	7758
441	6132	7742
442	6145	7727
443	6157	7711
444	6170	7696
445	6183	7681
446	6194	7663
447	6206	7647
448	6219	7631
449	6232	7617
450	6244	7601
451	6256	7585
452	6269	7569
453	6281	7553
454	6294	7539
455	6306	7523
456	6320	7509
457	6333	7494
458	6344	7477
459	6356	7461
460	6368	7445
461	6380	7430
462	6391	7413
463	6405	7399
464	6418	7384
465	6431	7370
466	6444	7355
467	6457	7340
468	6469	7324
469	6480	7308
470	6493	7292
471	6506	7278
472	6522	7266
473	6535	7252
474	6546	7235
475	6558	7220
476	6570	7204
477	6582	7188
478	6603	7182
479	6616	7167
480	6628	7152
481	6641	7137
482	6653	7122
483	6666	7106
484	6677	7090
485	6696	7082
486	6709	7067
487	6721	7052
488	6734	7037
489	6747	7022
490	6760	7008
491	6774	6994
492	6786	6979
493	6799	6964
494	6810	6948
495	6824	6934
496	6836	6919
497	6849	6904
498	6863	6891
