iter	Passed	Remaining
0	11	11200
1	23	11593
2	28	9494
3	38	9611
4	45	8959
5	57	9595
6	69	9882
7	74	9233
8	105	11583
9	117	11678
10	129	11614
11	133	11022
12	144	10972
13	151	10645
14	159	10462
15	165	10155
16	169	9774
17	179	9779
18	188	9709
19	193	9463
20	201	9376
21	214	9532
22	220	9386
23	226	9200
24	235	9169
25	240	9002
26	250	9011
27	256	8900
28	265	8883
29	274	8884
30	288	9022
31	299	9052
32	308	9034
33	318	9049
34	327	9028
35	333	8942
36	340	8859
37	350	8871
38	357	8809
39	367	8817
40	377	8821
41	386	8819
42	396	8819
43	405	8815
44	417	8860
45	439	9121
46	450	9137
47	459	9105
48	466	9054
49	477	9068
50	491	9147
51	512	9344
52	522	9328
53	533	9338
54	541	9301
55	551	9294
56	562	9310
57	573	9320
58	583	9300
59	593	9297
60	604	9302
61	615	9307
62	628	9353
63	640	9364
64	650	9352
65	660	9347
66	671	9355
67	682	9356
68	693	9362
69	705	9375
70	717	9391
71	729	9398
72	740	9408
73	753	9431
74	764	9426
75	775	9425
76	785	9411
77	797	9422
78	808	9429
79	820	9430
80	830	9426
81	841	9418
82	852	9414
83	862	9409
84	874	9413
85	887	9427
86	897	9421
87	909	9426
88	920	9423
89	932	9425
90	943	9429
91	953	9413
92	961	9378
93	973	9378
94	984	9378
95	998	9404
96	1008	9389
97	1018	9377
98	1029	9368
99	1040	9364
100	1052	9372
101	1063	9360
102	1072	9341
103	1083	9331
104	1093	9320
105	1103	9304
106	1113	9290
107	1125	9294
108	1136	9288
109	1145	9271
110	1155	9254
111	1165	9237
112	1175	9230
113	1185	9213
114	1195	9199
115	1205	9186
116	1214	9168
117	1225	9163
118	1237	9158
119	1247	9149
120	1257	9136
121	1269	9137
122	1281	9135
123	1290	9118
124	1299	9099
125	1309	9085
126	1317	9059
127	1327	9044
128	1336	9022
129	1346	9008
130	1356	8998
131	1369	9003
132	1379	8994
133	1389	8976
134	1400	8972
135	1410	8959
136	1420	8946
137	1429	8930
138	1439	8914
139	1450	8909
140	1458	8887
141	1468	8872
142	1476	8847
143	1485	8830
144	1495	8818
145	1504	8800
146	1514	8785
147	1522	8767
148	1532	8751
149	1544	8754
150	1555	8744
151	1590	8870
152	1600	8860
153	1609	8842
154	1619	8831
155	1629	8814
156	1639	8805
157	1647	8781
158	1657	8767
159	1667	8755
160	1677	8744
161	1688	8735
162	1699	8725
163	1707	8705
164	1718	8695
165	1727	8676
166	1735	8659
167	1745	8642
168	1755	8633
169	1765	8620
170	1776	8611
171	1787	8603
172	1802	8616
173	1814	8615
174	1824	8603
175	1834	8587
176	1842	8569
177	1853	8560
178	1863	8546
179	1872	8532
180	1882	8516
181	1892	8506
182	1902	8494
183	1912	8479
184	1922	8468
185	1931	8455
186	1942	8443
187	1951	8427
188	1961	8414
189	1970	8401
190	1980	8388
191	1994	8392
192	2003	8378
193	2013	8365
194	2023	8354
195	2034	8345
196	2068	8433
197	2081	8432
198	2091	8418
199	2101	8405
200	2111	8394
201	2121	8380
202	2131	8369
203	2141	8354
204	2151	8342
205	2161	8330
206	2172	8321
207	2181	8308
208	2193	8301
209	2202	8286
210	2211	8269
211	2220	8254
212	2230	8240
213	2240	8227
214	2249	8212
215	2259	8202
216	2270	8191
217	2279	8177
218	2290	8169
219	2301	8161
220	2311	8147
221	2320	8133
222	2329	8117
223	2353	8154
224	2363	8140
225	2372	8126
226	2382	8113
227	2397	8116
228	2406	8102
229	2416	8091
230	2427	8081
231	2437	8069
232	2447	8057
233	2457	8043
234	2466	8029
235	2476	8016
236	2485	8002
237	2491	7977
238	2504	7973
239	2514	7961
240	2523	7949
241	2533	7936
242	2545	7928
243	2556	7919
244	2565	7904
245	2574	7892
246	2586	7883
247	2595	7870
248	2604	7856
249	2614	7843
250	2624	7830
251	2634	7819
252	2643	7806
253	2653	7793
254	2669	7798
255	2682	7794
256	2695	7791
257	2704	7777
258	2714	7767
259	2724	7754
260	2735	7745
261	2745	7733
262	2755	7722
263	2766	7713
264	2776	7700
265	2787	7691
266	2796	7678
267	2807	7668
268	2818	7659
269	2828	7646
270	2839	7638
271	2848	7623
272	2859	7614
273	2870	7605
274	2879	7590
275	2889	7578
276	2898	7565
277	2906	7548
278	2917	7538
279	2928	7531
280	2937	7516
281	2953	7518
282	2962	7504
283	2970	7489
284	2980	7477
285	2995	7478
286	3005	7467
287	3015	7455
288	3025	7442
289	3034	7429
290	3042	7413
291	3051	7397
292	3059	7383
293	3069	7371
294	3078	7357
295	3089	7347
296	3097	7332
297	3106	7318
298	3115	7304
299	3124	7291
300	3133	7277
301	3141	7261
302	3149	7245
303	3159	7234
304	3171	7226
305	3181	7214
306	3189	7200
307	3199	7187
308	3211	7180
309	3220	7167
310	3229	7154
311	3238	7141
312	3246	7125
313	3255	7112
314	3265	7100
315	3273	7085
316	3283	7074
317	3292	7061
318	3302	7049
319	3310	7035
320	3321	7025
321	3332	7017
322	3341	7004
323	3351	6992
324	3360	6979
325	3370	6968
326	3381	6959
327	3389	6944
328	3400	6934
329	3410	6923
330	3419	6911
331	3428	6898
332	3437	6886
333	3446	6872
334	3455	6859
335	3464	6847
336	3474	6834
337	3483	6823
338	3493	6811
339	3502	6798
340	3512	6788
341	3522	6776
342	3531	6765
343	3541	6752
344	3549	6739
345	3561	6732
346	3571	6721
347	3580	6708
348	3591	6699
349	3600	6687
350	3609	6674
351	3618	6660
352	3627	6649
353	3636	6636
354	3646	6625
355	3657	6616
356	3669	6608
357	3678	6597
358	3687	6584
359	3697	6572
360	3706	6561
361	3716	6550
362	3725	6537
363	3734	6524
364	3743	6513
365	3753	6501
366	3762	6490
367	3772	6478
368	3781	6465
369	3790	6454
370	3801	6444
371	3809	6431
372	3819	6421
373	3829	6410
374	3838	6397
375	3847	6384
376	3856	6373
377	3864	6359
378	3873	6346
379	3882	6334
380	3891	6322
381	3900	6309
382	3908	6295
383	3916	6282
384	3925	6270
385	3933	6257
386	3942	6245
387	3951	6232
388	3960	6220
389	3970	6210
390	3979	6198
391	3989	6187
392	4008	6191
393	4017	6178
394	4026	6166
395	4035	6154
396	4044	6142
397	4051	6128
398	4059	6114
399	4069	6103
400	4078	6092
401	4086	6078
402	4094	6065
403	4107	6059
404	4118	6050
405	4126	6037
406	4136	6026
407	4145	6014
408	4154	6002
409	4163	5991
410	4170	5977
411	4179	5964
412	4187	5951
413	4196	5940
414	4205	5928
415	4213	5915
416	4222	5903
417	4232	5892
418	4241	5881
419	4250	5870
420	4259	5858
421	4271	5850
422	4280	5839
423	4287	5824
424	4296	5812
425	4305	5801
426	4315	5791
427	4322	5777
428	4331	5764
429	4339	5752
430	4349	5741
431	4358	5730
432	4366	5717
433	4374	5705
434	4383	5694
435	4393	5683
436	4402	5672
437	4412	5661
438	4421	5649
439	4429	5637
440	4439	5627
441	4448	5616
442	4457	5604
443	4467	5594
444	4476	5582
445	4486	5572
446	4496	5563
447	4506	5552
448	4515	5541
449	4525	5530
450	4535	5520
451	4548	5514
452	4559	5505
453	4568	5494
454	4577	5483
455	4587	5472
456	4597	5462
457	4606	5451
458	4616	5440
459	4624	5429
460	4633	5417
461	4642	5406
462	4651	5395
463	4660	5383
464	4669	5372
465	4679	5362
466	4688	5350
467	4696	5339
468	4705	5327
469	4714	5315
470	4722	5303
471	4730	5292
472	4740	5281
473	4748	5269
474	4757	5258
475	4766	5247
476	4774	5234
477	4782	5223
478	4791	5211
479	4800	5200
480	4808	5188
481	4817	5176
482	4826	5166
483	4836	5155
484	4844	5143
485	4852	5132
486	4860	5120
487	4869	5109
488	4877	5096
489	4885	5084
490	4893	5073
491	4902	5062
492	4910	5050
493	4919	5039
494	4928	5028
495	4936	5016
496	4944	5004
497	4953	4993
498	4961	4981
499	4970	4970
500	4979	4959
501	4987	4947
502	5002	4942
503	5018	4938
504	5026	4927
505	5035	4916
506	5044	4905
507	5054	4895
508	5066	4886
509	5075	4876
510	5085	4866
511	5092	4854
512	5102	4843
513	5111	4833
514	5120	4822
515	5129	4811
516	5137	4799
517	5147	4789
518	5154	4776
519	5163	4765
520	5170	4753
521	5177	4741
522	5186	4730
523	5195	4719
524	5203	4707
525	5212	4696
526	5220	4685
527	5228	4673
528	5242	4667
529	5250	4656
530	5257	4643
531	5265	4632
532	5273	4620
533	5283	4610
534	5291	4599
535	5300	4588
536	5309	4577
537	5317	4566
538	5326	4555
539	5334	4544
540	5343	4533
541	5352	4522
542	5360	4511
543	5369	4500
544	5376	4488
545	5385	4477
546	5393	4466
547	5401	4454
548	5408	4443
549	5416	4432
550	5426	4421
551	5433	4409
552	5442	4399
553	5452	4389
554	5460	4378
555	5470	4368
556	5478	4357
557	5488	4347
558	5497	4337
559	5506	4326
560	5514	4315
561	5523	4305
562	5533	4294
563	5541	4283
564	5548	4272
565	5557	4261
566	5565	4250
567	5573	4239
568	5581	4227
569	5589	4216
570	5597	4205
571	5605	4194
572	5615	4184
573	5624	4173
574	5632	4162
575	5640	4152
576	5649	4141
577	5658	4131
578	5668	4121
579	5677	4111
580	5686	4100
581	5694	4089
582	5702	4078
583	5709	4067
584	5717	4056
585	5726	4045
586	5733	4033
587	5741	4022
588	5748	4011
589	5757	4000
590	5764	3989
591	5772	3978
592	5780	3967
593	5788	3956
594	5795	3944
595	5803	3933
596	5811	3922
597	5818	3911
598	5827	3900
599	5834	3889
600	5842	3878
601	5849	3867
602	5857	3856
603	5865	3845
604	5872	3834
605	5880	3823
606	5888	3812
607	5897	3802
608	5904	3790
609	5911	3779
610	5918	3767
611	5926	3757
612	5933	3746
613	5940	3734
614	5949	3724
615	5956	3713
616	5964	3702
617	5971	3691
618	5979	3680
619	5986	3669
620	5994	3658
621	6001	3647
622	6024	3645
623	6032	3634
624	6040	3624
625	6054	3617
626	6063	3606
627	6071	3596
628	6079	3585
629	6090	3576
630	6100	3567
631	6109	3557
632	6116	3546
633	6124	3535
634	6133	3525
635	6142	3515
636	6150	3505
637	6158	3494
638	6183	3493
639	6192	3483
640	6199	3472
641	6216	3466
642	6224	3455
643	6232	3445
644	6240	3434
645	6250	3425
646	6259	3415
647	6267	3404
648	6276	3394
649	6284	3383
650	6291	3372
651	6298	3361
652	6306	3351
653	6314	3340
654	6321	3329
655	6328	3318
656	6337	3308
657	6344	3297
658	6352	3287
659	6359	3276
660	6367	3265
661	6374	3254
662	6381	3243
663	6390	3233
664	6398	3223
665	6405	3212
666	6412	3201
667	6420	3190
668	6427	3180
669	6435	3169
670	6443	3159
671	6451	3149
672	6459	3138
673	6466	3127
674	6474	3117
675	6487	3109
676	6508	3105
677	6516	3094
678	6524	3084
679	6531	3073
680	6540	3063
681	6548	3053
682	6556	3042
683	6563	3032
684	6572	3022
685	6579	3011
686	6586	3001
687	6594	2990
688	6601	2979
689	6609	2969
690	6617	2959
691	6625	2948
692	6632	2938
693	6640	2927
694	6648	2917
695	6656	2907
696	6664	2897
697	6671	2886
