iter	Passed	Remaining
0	9	9811
1	21	10790
2	27	9218
3	39	9776
4	47	9368
5	64	10639
6	75	10727
7	82	10248
8	98	10883
9	110	10982
10	127	11480
11	174	14353
12	190	14479
13	196	13805
14	202	13289
15	209	12854
16	214	12374
17	222	12115
18	230	11899
19	235	11542
20	241	11238
21	251	11168
22	256	10909
23	263	10706
24	270	10545
25	274	10283
26	284	10235
27	290	10087
28	296	9941
29	306	9903
30	316	9885
31	325	9853
32	335	9839
33	347	9875
34	355	9814
35	362	9708
36	370	9650
37	383	9706
38	392	9666
39	401	9641
40	417	9768
41	433	9877
42	443	9868
43	456	9916
44	467	9927
45	484	10045
46	509	10336
47	518	10292
48	527	10231
49	537	10220
50	547	10188
51	557	10167
52	567	10143
53	578	10129
54	586	10078
55	594	10029
56	605	10011
57	614	9979
58	620	9901
59	632	9901
60	641	9881
61	652	9869
62	664	9877
63	675	9880
64	686	9868
65	697	9866
66	707	9845
67	717	9834
68	729	9844
69	740	9844
70	752	9841
71	764	9850
72	775	9844
73	785	9835
74	801	9890
75	818	9946
76	829	9940
77	839	9922
78	850	9913
79	861	9903
80	880	9984
81	891	9976
82	899	9942
83	910	9932
84	920	9911
85	931	9897
86	940	9867
87	950	9855
88	960	9827
89	972	9831
90	983	9823
91	996	9833
92	1001	9763
93	1012	9758
94	1023	9747
95	1033	9734
96	1043	9716
97	1052	9690
98	1062	9667
99	1074	9672
100	1083	9645
101	1093	9629
102	1103	9612
103	1117	9624
104	1126	9601
105	1136	9584
106	1145	9564
107	1154	9537
108	1172	9580
109	1182	9567
110	1192	9552
111	1203	9538
112	1214	9530
113	1224	9517
114	1235	9507
115	1248	9511
116	1260	9510
117	1271	9504
118	1282	9495
119	1294	9491
120	1305	9486
121	1316	9473
122	1327	9467
123	1338	9454
124	1349	9444
125	1360	9434
126	1369	9416
127	1397	9519
128	1408	9507
129	1419	9499
130	1430	9488
131	1442	9482
132	1453	9476
133	1463	9460
134	1475	9453
135	1486	9443
136	1496	9429
137	1509	9427
138	1520	9416
139	1531	9407
140	1543	9405
141	1557	9408
142	1565	9383
143	1576	9371
144	1592	9387
145	1602	9373
146	1612	9357
147	1623	9343
148	1635	9343
149	1647	9336
150	1660	9334
151	1672	9332
152	1683	9317
153	1694	9308
154	1705	9295
155	1715	9279
156	1725	9262
157	1734	9240
158	1745	9234
159	1757	9225
160	1768	9214
161	1777	9193
162	1785	9170
163	1794	9145
164	1803	9128
165	1811	9102
166	1819	9077
167	1827	9052
168	1837	9035
169	1846	9017
170	1855	8994
171	1864	8977
172	1873	8958
173	1883	8943
174	1892	8920
175	1901	8902
176	1909	8879
177	1919	8864
178	1930	8852
179	1939	8837
180	1949	8819
