iter	Passed	Remaining
0	18	18235
1	25	12516
2	42	14262
3	57	14357
4	73	14691
5	87	14475
6	107	15316
7	119	14792
8	133	14682
9	148	14698
10	161	14489
11	174	14354
12	189	14351
13	209	14772
14	229	15090
15	251	15442
16	271	15674
17	283	15477
18	302	15617
19	323	15851
20	347	16183
21	362	16099
22	378	16098
23	403	16397
24	420	16381
25	449	16836
26	480	17310
27	516	17915
28	572	19172
29	639	20672
30	653	20416
31	708	21436
32	767	22487
33	826	23478
34	882	24335
35	898	24072
36	941	24502
37	992	25124
38	1019	25133
39	1054	25318
40	1069	25017
41	1089	24853
42	1111	24742
43	1126	24482
44	1155	24516
45	1174	24362
46	1260	25564
47	1293	25661
48	1325	25730
49	1339	25446
50	1367	25448
51	1381	25181
52	1424	25456
53	1438	25202
54	1451	24934
55	1471	24811
56	1495	24742
57	1516	24629
58	1552	24762
59	1586	24850
60	1603	24689
61	1621	24536
62	1640	24398
63	1659	24271
64	1681	24189
65	1692	23958
66	1712	23843
67	1731	23726
68	1746	23563
69	1762	23410
70	1782	23322
71	1794	23128
72	1814	23047
73	1828	22879
74	1841	22707
75	1856	22574
76	1875	22478
77	1886	22298
78	1901	22163
79	1919	22077
80	1935	21957
81	1953	21866
82	1973	21807
83	2003	21842
84	2014	21681
85	2025	21527
86	2042	21429
87	2055	21306
88	2068	21175
89	2082	21053
90	2098	20964
91	2164	21367
92	2185	21315
93	2213	21334
94	2226	21213
95	2248	21169
96	2262	21061
97	2273	20929
98	2297	20909
99	2312	20811
100	2329	20734
101	2357	20758
102	2373	20667
103	2392	20615
104	2411	20555
105	2429	20493
106	2446	20416
107	2466	20374
108	2502	20459
109	2524	20424
110	2536	20314
111	2550	20220
112	2561	20104
113	2574	20008
114	2595	19976
115	2607	19867
116	2642	19944
117	2670	19959
118	2706	20040
119	2723	19974
120	2746	19949
121	2773	19961
122	2790	19893
123	2804	19814
124	2823	19763
125	2835	19665
126	2848	19581
127	2890	19692
128	2908	19635
129	2925	19577
130	2938	19492
131	2964	19490
132	2994	19520
133	3009	19451
134	3027	19395
135	3060	19442
136	3091	19471
137	3105	19396
138	3146	19490
139	3164	19437
140	3183	19391
141	3195	19307
142	3205	19210
143	3261	19387
144	3288	19390
145	3334	19504
146	3363	19520
147	3381	19465
148	3416	19513
149	3456	19586
150	3473	19528
151	3493	19488
152	3509	19426
153	3530	19392
154	3542	19313
155	3555	19236
156	3566	19151
157	3578	19070
158	3589	18987
159	3633	19073
160	3655	19047
161	3676	19016
162	3687	18933
163	3703	18879
164	3722	18835
165	3749	18835
166	3778	18849
167	3803	18835
168	3818	18773
169	3838	18740
170	3851	18670
171	3864	18602
172	3883	18562
173	3909	18561
174	3928	18520
175	3946	18477
176	3964	18433
177	4009	18515
178	4019	18434
179	4033	18376
180	4058	18365
181	4104	18446
182	4168	18611
183	4215	18694
184	4254	18741
185	4337	18982
186	4357	18946
187	4379	18915
188	4403	18895
189	4420	18847
190	4439	18804
191	4489	18892
192	4560	19069
193	4586	19057
194	4619	19069
195	4644	19051
196	4660	18998
197	4696	19021
198	4747	19109
199	4782	19131
200	4801	19085
201	4833	19093
202	4853	19056
203	4866	18989
204	4896	18989
205	4937	19029
206	4983	19092
207	5006	19061
208	5036	19061
209	5054	19014
210	5069	18958
211	5091	18924
212	5112	18889
213	5173	19002
214	5186	18936
215	5205	18892
216	5221	18841
217	5241	18800
218	5259	18757
219	5279	18718
220	5308	18713
221	5335	18698
222	5356	18662
223	5376	18625
224	5407	18624
225	5432	18606
226	5443	18537
227	5467	18514
228	5480	18453
229	5506	18435
230	5530	18409
231	5554	18386
232	5574	18348
233	5593	18309
234	5611	18265
235	5625	18212
236	5641	18162
237	5654	18104
238	5687	18108
239	5744	18191
