iter	Passed	Remaining
0	8	8795
1	20	10261
2	26	8723
3	36	9177
4	44	8882
5	55	9148
6	65	9281
7	69	8622
8	80	8859
9	87	8645
10	98	8816
11	104	8574
12	113	8614
13	118	8352
14	124	8189
15	130	8016
16	134	7763
17	141	7733
18	148	7675
19	153	7503
20	159	7453
21	170	7588
22	176	7482
23	181	7364
24	188	7356
25	192	7222
26	201	7274
27	208	7224
28	214	7184
29	224	7252
30	234	7331
31	244	7388
32	253	7442
33	263	7476
34	271	7496
35	278	7451
36	285	7426
37	296	7504
38	305	7535
39	315	7583
40	325	7622
41	335	7646
42	345	7683
43	355	7721
44	365	7755
45	376	7798
46	386	7832
47	396	7861
48	405	7861
49	414	7878
50	423	7884
51	432	7888
52	441	7890
53	452	7918
54	460	7911
55	470	7924
56	480	7941
57	489	7949
58	496	7913
59	506	7935
60	516	7944
61	527	7974
62	537	7996
63	546	7994
64	555	7988
65	565	7996
66	574	8000
67	588	8071
68	614	8287
69	623	8288
70	637	8336
71	673	8675
72	682	8661
73	694	8689
74	703	8676
75	712	8663
76	722	8659
77	730	8639
78	740	8630
79	751	8636
80	761	8638
81	772	8645
82	781	8638
83	792	8637
84	801	8627
85	810	8616
86	819	8601
87	829	8591
88	839	8590
89	851	8609
90	862	8616
91	872	8606
92	877	8555
93	887	8552
94	901	8588
95	911	8579
96	920	8570
97	929	8556
98	941	8564
99	949	8548
100	960	8549
101	971	8551
102	980	8541
103	994	8566
104	1004	8558
105	1013	8550
106	1024	8546
107	1033	8532
108	1056	8638
109	1067	8638
110	1077	8633
111	1087	8621
112	1096	8609
113	1106	8600
114	1120	8619
115	1134	8645
116	1145	8646
117	1156	8641
118	1165	8626
119	1175	8617
120	1183	8600
121	1193	8589
122	1203	8582
123	1213	8573
124	1224	8569
125	1236	8577
126	1244	8555
127	1254	8549
128	1276	8616
129	1286	8610
130	1296	8597
131	1307	8600
132	1318	8596
133	1327	8578
134	1337	8571
135	1348	8566
136	1358	8560
137	1370	8562
138	1381	8556
139	1390	8543
140	1400	8533
141	1412	8537
142	1422	8525
143	1432	8513
144	1443	8510
145	1454	8505
146	1463	8493
147	1474	8486
148	1485	8482
149	1496	8478
150	1505	8463
151	1517	8464
152	1527	8454
153	1536	8439
154	1545	8426
155	1555	8413
156	1569	8426
157	1577	8405
158	1588	8403
159	1598	8393
160	1608	8379
161	1617	8366
162	1628	8362
163	1636	8342
164	1644	8323
165	1652	8304
166	1661	8288
167	1670	8273
168	1682	8273
169	1692	8264
170	1701	8251
171	1710	8235
172	1720	8222
173	1729	8211
174	1738	8194
175	1747	8182
176	1756	8168
177	1766	8157
178	1775	8143
179	1785	8132
180	1795	8122
181	1804	8109
182	1813	8097
183	1822	8083
184	1836	8091
185	1846	8079
186	1856	8070
187	1866	8062
188	1876	8053
189	1887	8045
190	1895	8030
191	1905	8018
192	1915	8009
193	1926	8005
194	1936	7995
195	1947	7988
196	1957	7979
197	1967	7970
198	1978	7963
199	1994	7978
200	2005	7973
201	2017	7971
