iter	Passed	Remaining
0	15	15212
1	27	13478
2	36	12275
3	47	11950
4	62	12525
5	78	13052
6	104	14816
7	119	14761
8	133	14705
9	147	14595
10	160	14433
11	172	14232
12	190	14430
13	205	14502
14	236	15510
15	248	15310
16	263	15242
17	278	15181
18	302	15639
19	316	15490
20	333	15549
21	343	15271
22	367	15620
23	381	15523
24	399	15576
25	435	16302
26	453	16340
27	466	16185
28	480	16072
29	496	16054
30	510	15971
31	522	15807
32	543	15924
33	558	15864
34	580	15997
35	595	15946
36	612	15950
37	633	16039
38	647	15953
39	661	15881
40	677	15839
41	688	15698
42	706	15715
43	724	15750
44	739	15692
45	749	15548
46	763	15491
47	777	15414
48	789	15315
49	807	15333
50	819	15242
51	838	15285
52	852	15234
53	865	15167
54	879	15118
55	895	15098
56	921	15243
57	943	15324
58	956	15261
59	1060	16613
60	1136	17488
61	1181	17874
62	1235	18376
63	1249	18279
64	1269	18266
65	1283	18170
66	1309	18228
67	1320	18101
68	1337	18048
69	1357	18029
70	1370	17936
71	1381	17809
72	1404	17831
73	1428	17879
74	1443	17797
75	1463	17790
76	1477	17706
77	1491	17632
78	1504	17542
79	1517	17449
80	1533	17399
81	1545	17302
82	1558	17217
83	1574	17164
84	1585	17067
85	1603	17045
86	1617	16978
87	1635	16953
88	1656	16956
89	1686	17053
90	1699	16977
91	1721	16989
92	1732	16894
93	1743	16805
94	1758	16751
95	1773	16697
96	1789	16655
97	1806	16626
98	1819	16557
99	1837	16540
100	1854	16503
101	1881	16565
102	1897	16525
103	1921	16554
104	1946	16588
105	1969	16613
106	1986	16576
107	1998	16505
108	2010	16430
109	2026	16393
110	2039	16334
111	2054	16290
112	2064	16205
113	2075	16132
114	2089	16077
115	2119	16149
116	2143	16177
117	2159	16140
118	2173	16092
119	2193	16087
120	2209	16052
121	2223	16000
122	2241	15983
123	2260	15966
124	2273	15911
125	2290	15888
126	2304	15838
127	2320	15810
128	2336	15773
129	2351	15734
130	2364	15683
131	2375	15619
132	2399	15644
133	2418	15628
134	2432	15584
135	2444	15532
136	2458	15487
137	2473	15448
138	2489	15422
139	2504	15383
140	2523	15371
141	2536	15323
142	2554	15309
143	2570	15277
144	2586	15249
145	2598	15198
146	2612	15159
147	2628	15131
148	2641	15085
149	2669	15126
150	2680	15069
151	2692	15019
152	2718	15047
153	2735	15024
154	2750	14994
155	2770	14989
156	2788	14973
157	2803	14938
158	2829	14967
159	2842	14923
160	2852	14862
161	2865	14823
162	2883	14805
163	2896	14763
164	2910	14730
165	2933	14735
166	2949	14713
167	2969	14708
168	2993	14721
169	3010	14699
170	3022	14654
171	3035	14615
172	3057	14617
173	3074	14595
174	3093	14585
175	3107	14549
176	3122	14516
177	3135	14478
178	3148	14440
179	3161	14400
180	3178	14383
181	3195	14362
182	3215	14357
183	3228	14317
184	3247	14307
185	3261	14271
186	3275	14242
187	3294	14228
188	3304	14181
189	3324	14171
190	3335	14126
191	3350	14100
