iter	Passed	Remaining
0	8	8283
1	19	9922
2	25	8622
3	37	9458
4	46	9304
5	59	9885
6	71	10095
7	76	9435
8	88	9793
9	97	9650
10	108	9734
11	114	9431
12	124	9472
13	132	9327
14	139	9166
15	146	8990
16	152	8815
17	160	8766
18	170	8789
19	175	8610
20	183	8540
21	195	8692
22	201	8563
23	207	8449
24	218	8504
25	224	8405
26	235	8490
27	243	8455
28	261	8750
29	271	8777
30	283	8876
31	297	9012
32	309	9072
33	321	9127
34	332	9178
35	342	9163
36	354	9224
37	369	9350
38	394	9709
39	408	9795
40	425	9946
41	436	9953
42	451	10059
43	473	10285
44	489	10389
45	514	10672
46	544	11040
47	555	11010
48	567	11020
49	587	11169
50	604	11243
51	614	11196
52	628	11229
53	641	11234
54	650	11176
55	668	11272
56	677	11210
57	688	11183
58	697	11117
59	712	11166
60	730	11243
61	742	11235
62	757	11269
63	774	11331
64	788	11340
65	800	11331
66	811	11301
67	825	11309
68	837	11299
69	851	11314
70	864	11316
71	879	11337
72	896	11385
73	912	11421
74	924	11397
75	936	11384
76	948	11372
77	959	11341
78	970	11317
79	983	11308
80	999	11335
81	1009	11304
82	1021	11280
83	1032	11264
84	1045	11250
85	1056	11232
86	1068	11215
87	1080	11198
88	1093	11189
89	1106	11183
90	1119	11178
91	1133	11190
92	1139	11114
93	1153	11119
94	1166	11113
95	1181	11123
96	1194	11123
97	1207	11116
98	1219	11102
99	1231	11081
100	1243	11068
101	1255	11049
102	1265	11019
103	1275	10990
104	1285	10960
105	1294	10921
106	1304	10887
107	1314	10855
108	1324	10829
109	1334	10798
110	1345	10777
111	1355	10745
112	1366	10724
113	1383	10749
114	1394	10734
115	1404	10705
116	1431	10804
117	1445	10807
118	1462	10825
119	1473	10806
120	1484	10783
121	1498	10782
122	1510	10772
123	1524	10767
124	1534	10739
125	1545	10722
126	1558	10716
127	1572	10712
128	1593	10759
129	1602	10726
130	1617	10732
131	1629	10717
132	1642	10708
133	1655	10699
134	1671	10707
135	1689	10734
136	1704	10738
137	1717	10728
138	1728	10707
139	1742	10701
140	1753	10681
141	1764	10658
142	1775	10639
143	1785	10614
144	1798	10603
145	1808	10577
146	1818	10555
147	1829	10529
148	1838	10497
149	1848	10475
150	1859	10457
151	1871	10441
152	1885	10436
153	1898	10431
154	1911	10422
155	1926	10422
156	1941	10424
157	1953	10410
158	1963	10388
159	1976	10378
160	1995	10396
161	2009	10395
162	2021	10381
163	2030	10352
164	2039	10323
165	2048	10293
166	2058	10266
167	2074	10271
168	2085	10255
169	2098	10245
170	2114	10250
171	2124	10228
172	2146	10259
173	2157	10242
174	2167	10216
175	2183	10221
176	2192	10196
177	2205	10184
178	2221	10186
179	2233	10174
180	2251	10185
181	2269	10201
182	2281	10187
183	2295	10178
184	2306	10162
185	2324	10174
186	2340	10176
187	2354	10169
188	2366	10154
189	2381	10154
190	2394	10140
191	2412	10151
192	2426	10145
193	2439	10137
194	2451	10118
195	2463	10105
196	2482	10117
197	2511	10173
198	2523	10155
199	2538	10153
200	2558	10169
201	2569	10151
202	2585	10151
203	2604	10164
204	2620	10162
205	2632	10146
206	2645	10133
207	2658	10121
208	2669	10104
209	2681	10086
210	2691	10065
211	2701	10042
212	2712	10020
213	2725	10011
214	2734	9984
215	2745	9965
216	2756	9944
217	2769	9933
218	2781	9918
219	2792	9899
220	2807	9897
221	2818	9878
222	2830	9863
223	2843	9849
224	2855	9835
225	2868	9822
226	2881	9812
227	2893	9795
228	2905	9780
229	2915	9760
230	2927	9745
231	2938	9729
232	2950	9711
233	2963	9702
234	2974	9682
235	2999	9710
236	3009	9689
237	3017	9661
