iter	Logloss	AUC	Accuracy	F1
0	0.5773378544	0.9997227254	0.9988014383	0.967032967
1	0.4878912265	1	1	1
2	0.4010095539	1	1	1
3	0.3358806753	1	1	1
4	0.2776272795	1	1	1
5	0.2305305464	1	1	1
6	0.1887163921	1	1	1
7	0.153552146	1	1	1
8	0.1286889119	1	1	1
9	0.1105028522	1	1	1
10	0.09464857788	1	1	1
11	0.07787231502	1	1	1
12	0.06450994463	1	1	1
13	0.0543559503	1	1	1
14	0.04609468123	1	1	1
15	0.03913494595	1	1	1
16	0.03341734442	1	1	1
17	0.02857480033	1	1	1
18	0.02451762485	1	1	1
19	0.021111629	1	1	1
20	0.01828652781	1	1	1
21	0.01567510114	1	1	1
22	0.01338615284	1	1	1
23	0.01147922039	1	1	1
24	0.01026601162	1	1	1
25	0.009056077863	1	1	1
26	0.007985806519	1	1	1
27	0.007121423156	1	1	1
28	0.006324430228	1	1	1
29	0.005588995286	1	1	1
30	0.004932083898	1	1	1
31	0.004472692615	1	1	1
32	0.004047141058	1	1	1
33	0.00365915533	1	1	1
34	0.003265488351	1	1	1
35	0.002932792681	1	1	1
36	0.002659381307	1	1	1
37	0.002468661509	1	1	1
38	0.002245460609	1	1	1
39	0.002092981877	1	1	1
40	0.00193304483	1	1	1
41	0.001784906692	1	1	1
42	0.001648971353	1	1	1
43	0.001555679632	1	1	1
44	0.001471778121	1	1	1
45	0.001393514648	1	1	1
46	0.001314768702	1	1	1
47	0.001228164571	1	1	1
48	0.001149594472	1	1	1
49	0.001078492451	1	1	1
50	0.001034166786	1	1	1
51	0.0009826029914	1	1	1
52	0.0009272624995	1	1	1
53	0.0008733809332	1	1	1
54	0.0008212176145	1	1	1
55	0.0007754012003	1	1	1
56	0.0007474379704	1	1	1
57	0.0007293286041	1	1	1
58	0.0006902955881	1	1	1
59	0.0006725701913	1	1	1
60	0.000649851605	1	1	1
61	0.0006232685789	1	1	1
62	0.0006095792982	1	1	1
63	0.000590212946	1	1	1
64	0.0005715823772	1	1	1
65	0.0005506212596	1	1	1
66	0.0005347556763	1	1	1
67	0.000518358892	1	1	1
68	0.0005064164776	1	1	1
69	0.0004923459784	1	1	1
70	0.0004829189994	1	1	1
71	0.0004721407008	1	1	1
72	0.0004610712019	1	1	1
73	0.0004512569826	1	1	1
74	0.0004381384608	1	1	1
75	0.0004291882811	1	1	1
76	0.0004168712828	1	1	1
77	0.0004072703358	1	1	1
78	0.0003977416409	1	1	1
79	0.000388085081	1	1	1
80	0.0003742249881	1	1	1
81	0.0003661862872	1	1	1
82	0.0003586428367	1	1	1
83	0.0003504247746	1	1	1
84	0.0003414017499	1	1	1
85	0.0003340802185	1	1	1
86	0.0003263408085	1	1	1
87	0.0003194030108	1	1	1
88	0.0003128603561	1	1	1
89	0.0003067799076	1	1	1
90	0.0003021411055	1	1	1
91	0.0002941009371	1	1	1
92	0.0002845650154	1	1	1
93	0.0002800146369	1	1	1
94	0.0002740418588	1	1	1
95	0.0002711041725	1	1	1
96	0.0002663489542	1	1	1
97	0.0002621362129	1	1	1
98	0.0002594594395	1	1	1
99	0.0002556225204	1	1	1
100	0.0002506312471	1	1	1
101	0.0002437288962	1	1	1
102	0.0002399510118	1	1	1
103	0.0002365878095	1	1	1
104	0.0002332018991	1	1	1
105	0.0002297311123	1	1	1
106	0.0002259287204	1	1	1
107	0.0002207921541	1	1	1
108	0.0002180867853	1	1	1
109	0.0002159326165	1	1	1
110	0.0002123186492	1	1	1
111	0.0002095908798	1	1	1
112	0.0002060786486	1	1	1
113	0.0002030245362	1	1	1
114	0.0002003806198	1	1	1
115	0.0001981668334	1	1	1
116	0.000195681172	1	1	1
117	0.0001924401788	1	1	1
118	0.0001902642791	1	1	1
119	0.0001867751567	1	1	1
120	0.0001844765982	1	1	1
121	0.0001810252772	1	1	1
122	0.0001787895815	1	1	1
123	0.0001753510471	1	1	1
124	0.0001738125609	1	1	1
125	0.0001722711544	1	1	1
126	0.0001685321339	1	1	1
127	0.0001671824546	1	1	1
128	0.0001651082754	1	1	1
129	0.0001635787008	1	1	1
130	0.0001621742137	1	1	1
131	0.0001596515649	1	1	1
132	0.0001573597709	1	1	1
133	0.0001559839486	1	1	1
134	0.0001544867536	1	1	1
135	0.0001525737393	1	1	1
136	0.0001501197481	1	1	1
137	0.0001490291788	1	1	1
138	0.0001479129004	1	1	1
139	0.0001466558957	1	1	1
140	0.0001450604152	1	1	1
141	0.0001432615794	1	1	1
142	0.0001413891973	1	1	1
143	0.0001395589071	1	1	1
144	0.0001376368173	1	1	1
145	0.0001362339895	1	1	1
146	0.0001353616816	1	1	1
147	0.000134731963	1	1	1
148	0.0001338312391	1	1	1
149	0.0001329437838	1	1	1
150	0.0001320846911	1	1	1
151	0.0001310099562	1	1	1
152	0.0001297851707	1	1	1
153	0.0001286942257	1	1	1
154	0.000127660247	1	1	1
155	0.000126662342	1	1	1
156	0.000125903397	1	1	1
157	0.0001244092055	1	1	1
158	0.0001225864027	1	1	1
159	0.0001218569546	1	1	1
160	0.0001210504428	1	1	1
161	0.000120453742	1	1	1
162	0.00011961129	1	1	1
163	0.0001178378709	1	1	1
164	0.0001168626605	1	1	1
165	0.000115320875	1	1	1
166	0.0001145602751	1	1	1
167	0.0001139295096	1	1	1
168	0.0001131425185	1	1	1
169	0.0001121661997	1	1	1
170	0.00011081701	1	1	1
171	0.0001095880041	1	1	1
172	0.000108759998	1	1	1
173	0.0001082237944	1	1	1
174	0.0001075429939	1	1	1
175	0.0001063618914	1	1	1
176	0.0001056713852	1	1	1
177	0.0001049388841	1	1	1
178	0.0001042497026	1	1	1
179	0.0001031891524	1	1	1
180	0.0001026109038	1	1	1
181	0.0001017526535	1	1	1
182	0.0001013714853	1	1	1
183	0.0001007738574	1	1	1
184	9.985784197e-05	1	1	1
185	9.905671192e-05	1	1	1
186	9.831636577e-05	1	1	1
187	9.761524716e-05	1	1	1
188	9.649878243e-05	1	1	1
189	9.566940111e-05	1	1	1
190	9.520676329e-05	1	1	1
191	9.455106731e-05	1	1	1
192	9.383736297e-05	1	1	1
193	9.329916696e-05	1	1	1
194	9.250607018e-05	1	1	1
195	9.199361974e-05	1	1	1
196	9.132119443e-05	1	1	1
197	9.062727623e-05	1	1	1
198	8.990562222e-05	1	1	1
199	8.925063855e-05	1	1	1
200	8.857512117e-05	1	1	1
201	8.764248937e-05	1	1	1
202	8.695132909e-05	1	1	1
203	8.662921703e-05	1	1	1
204	8.609441303e-05	1	1	1
205	8.56271786e-05	1	1	1
206	8.520254962e-05	1	1	1
207	8.455811592e-05	1	1	1
208	8.419089783e-05	1	1	1
209	8.384408827e-05	1	1	1
210	8.34019553e-05	1	1	1
211	8.281782316e-05	1	1	1
212	8.241772372e-05	1	1	1
213	8.191828269e-05	1	1	1
214	8.122147726e-05	1	1	1
215	8.05761039e-05	1	1	1
216	8.019571525e-05	1	1	1
217	7.988820189e-05	1	1	1
218	7.962181925e-05	1	1	1
219	7.921315574e-05	1	1	1
220	7.878475476e-05	1	1	1
221	7.828023981e-05	1	1	1
222	7.784394832e-05	1	1	1
223	7.752684936e-05	1	1	1
224	7.719176178e-05	1	1	1
225	7.671938973e-05	1	1	1
226	7.643190105e-05	1	1	1
227	7.616985013e-05	1	1	1
228	7.585982906e-05	1	1	1
229	7.544613936e-05	1	1	1
230	7.513651222e-05	1	1	1
231	7.453836948e-05	1	1	1
232	7.409307832e-05	1	1	1
233	7.374464028e-05	1	1	1
234	7.345295538e-05	1	1	1
235	7.305310772e-05	1	1	1
236	7.270188501e-05	1	1	1
237	7.151660312e-05	1	1	1
238	7.120481901e-05	1	1	1
239	7.078944037e-05	1	1	1
240	7.042432549e-05	1	1	1
241	7.011173204e-05	1	1	1
242	6.988391914e-05	1	1	1
243	6.959971179e-05	1	1	1
244	6.941180176e-05	1	1	1
245	6.919503957e-05	1	1	1
246	6.883299229e-05	1	1	1
247	6.852278782e-05	1	1	1
248	6.810552832e-05	1	1	1
249	6.772532241e-05	1	1	1
250	6.727535828e-05	1	1	1
251	6.692893789e-05	1	1	1
252	6.677913457e-05	1	1	1
253	6.648228389e-05	1	1	1
254	6.617542357e-05	1	1	1
255	6.580939541e-05	1	1	1
256	6.560440517e-05	1	1	1
257	6.531027428e-05	1	1	1
258	6.508634424e-05	1	1	1
259	6.47969002e-05	1	1	1
260	6.457973541e-05	1	1	1
261	6.430682346e-05	1	1	1
262	6.403949086e-05	1	1	1
263	6.382689082e-05	1	1	1
264	6.357665427e-05	1	1	1
265	6.324509329e-05	1	1	1
266	6.297047124e-05	1	1	1
267	6.27582369e-05	1	1	1
268	6.251717446e-05	1	1	1
269	6.226333621e-05	1	1	1
270	6.200862821e-05	1	1	1
271	6.169336316e-05	1	1	1
272	6.145652772e-05	1	1	1
273	6.119837758e-05	1	1	1
274	6.096518281e-05	1	1	1
275	6.079052857e-05	1	1	1
276	6.056179209e-05	1	1	1
277	6.016388748e-05	1	1	1
278	5.993350232e-05	1	1	1
279	5.967655167e-05	1	1	1
280	5.944126608e-05	1	1	1
281	5.920128618e-05	1	1	1
282	5.904027282e-05	1	1	1
283	5.884365705e-05	1	1	1
284	5.867674824e-05	1	1	1
285	5.846790061e-05	1	1	1
286	5.833229941e-05	1	1	1
287	5.807506028e-05	1	1	1
288	5.783485512e-05	1	1	1
289	5.764343674e-05	1	1	1
290	5.740875182e-05	1	1	1
291	5.711889711e-05	1	1	1
292	5.681203697e-05	1	1	1
293	5.655502522e-05	1	1	1
294	5.628594188e-05	1	1	1
295	5.604216376e-05	1	1	1
296	5.591126509e-05	1	1	1
297	5.572481322e-05	1	1	1
298	5.55590221e-05	1	1	1
299	5.528080585e-05	1	1	1
300	5.509143407e-05	1	1	1
301	5.484238279e-05	1	1	1
302	5.459388926e-05	1	1	1
303	5.438558585e-05	1	1	1
304	5.422633001e-05	1	1	1
305	5.399643476e-05	1	1	1
306	5.380657116e-05	1	1	1
307	5.360273177e-05	1	1	1
308	5.345223179e-05	1	1	1
309	5.327423581e-05	1	1	1
310	5.317189182e-05	1	1	1
311	5.299480616e-05	1	1	1
312	5.29040563e-05	1	1	1
313	5.273420244e-05	1	1	1
314	5.250898864e-05	1	1	1
315	5.238062525e-05	1	1	1
316	5.221206406e-05	1	1	1
317	5.207259173e-05	1	1	1
318	5.190438497e-05	1	1	1
319	5.17866359e-05	1	1	1
320	5.161234875e-05	1	1	1
321	5.142764537e-05	1	1	1
322	5.130023251e-05	1	1	1
323	5.113686524e-05	1	1	1
324	5.09394454e-05	1	1	1
325	5.07847613e-05	1	1	1
326	5.062529634e-05	1	1	1
327	5.052805137e-05	1	1	1
328	5.033339775e-05	1	1	1
329	5.024096475e-05	1	1	1
330	5.01662619e-05	1	1	1
331	4.998935186e-05	1	1	1
332	4.980643363e-05	1	1	1
333	4.962593546e-05	1	1	1
334	4.943933851e-05	1	1	1
335	4.928233612e-05	1	1	1
336	4.912872691e-05	1	1	1
337	4.897415694e-05	1	1	1
338	4.880846419e-05	1	1	1
339	4.865575512e-05	1	1	1
340	4.849449537e-05	1	1	1
341	4.834356816e-05	1	1	1
342	4.817644144e-05	1	1	1
343	4.800180697e-05	1	1	1
344	4.7914317e-05	1	1	1
345	4.771865948e-05	1	1	1
346	4.760826615e-05	1	1	1
347	4.744849073e-05	1	1	1
348	4.723971424e-05	1	1	1
349	4.708776544e-05	1	1	1
350	4.697608654e-05	1	1	1
351	4.687662533e-05	1	1	1
352	4.676508799e-05	1	1	1
353	4.662280961e-05	1	1	1
354	4.649029816e-05	1	1	1
355	4.634449146e-05	1	1	1
356	4.62076267e-05	1	1	1
357	4.606746687e-05	1	1	1
358	4.598353278e-05	1	1	1
359	4.583170015e-05	1	1	1
360	4.568065116e-05	1	1	1
361	4.553192605e-05	1	1	1
362	4.540512113e-05	1	1	1
363	4.526019607e-05	1	1	1
364	4.514259483e-05	1	1	1
365	4.500860901e-05	1	1	1
366	4.479847359e-05	1	1	1
367	4.467634112e-05	1	1	1
368	4.454859103e-05	1	1	1
369	4.44423408e-05	1	1	1
370	4.43552285e-05	1	1	1
371	4.420457876e-05	1	1	1
372	4.411908062e-05	1	1	1
373	4.398569485e-05	1	1	1
374	4.389956308e-05	1	1	1
375	4.38750976e-05	1	1	1
376	4.375324177e-05	1	1	1
377	4.371440921e-05	1	1	1
378	4.358309488e-05	1	1	1
379	4.35145027e-05	1	1	1
380	4.343575074e-05	1	1	1
381	4.343575074e-05	1	1	1
382	4.343575074e-05	1	1	1
383	4.343575074e-05	1	1	1
384	4.331781468e-05	1	1	1
385	4.320397576e-05	1	1	1
386	4.309012986e-05	1	1	1
387	4.300955814e-05	1	1	1
388	4.287272534e-05	1	1	1
389	4.279323677e-05	1	1	1
390	4.268415605e-05	1	1	1
391	4.257182412e-05	1	1	1
392	4.245991642e-05	1	1	1
393	4.242935793e-05	1	1	1
394	4.235339041e-05	1	1	1
395	4.222961714e-05	1	1	1
396	4.211813448e-05	1	1	1
397	4.211793928e-05	1	1	1
398	4.211592692e-05	1	1	1
399	4.203763053e-05	1	1	1
400	4.197588695e-05	1	1	1
401	4.197586262e-05	1	1	1
402	4.197581123e-05	1	1	1
403	4.189845478e-05	1	1	1
404	4.182321851e-05	1	1	1
405	4.182321851e-05	1	1	1
406	4.175214336e-05	1	1	1
407	4.175174668e-05	1	1	1
408	4.175124859e-05	1	1	1
409	4.167429877e-05	1	1	1
410	4.161908931e-05	1	1	1
411	4.154295489e-05	1	1	1
412	4.154290794e-05	1	1	1
413	4.146801084e-05	1	1	1
414	4.135126319e-05	1	1	1
415	4.135106951e-05	1	1	1
416	4.12793238e-05	1	1	1
417	4.120735678e-05	1	1	1
418	4.111932142e-05	1	1	1
419	4.104857194e-05	1	1	1
420	4.093457042e-05	1	1	1
421	4.086329479e-05	1	1	1
422	4.079276032e-05	1	1	1
423	4.079237702e-05	1	1	1
424	4.073847721e-05	1	1	1
425	4.063428518e-05	1	1	1
426	4.060535697e-05	1	1	1
427	4.060533387e-05	1	1	1
428	4.054653084e-05	1	1	1
429	4.052070542e-05	1	1	1
430	4.047164777e-05	1	1	1
431	4.042902598e-05	1	1	1
432	4.042830316e-05	1	1	1
433	4.034703467e-05	1	1	1
434	4.029753151e-05	1	1	1
435	4.029750234e-05	1	1	1
436	4.025367119e-05	1	1	1
437	4.022085282e-05	1	1	1
438	4.022054192e-05	1	1	1
439	4.017944364e-05	1	1	1
440	4.011063503e-05	1	1	1
441	4.004133164e-05	1	1	1
442	3.997448359e-05	1	1	1
443	3.990735006e-05	1	1	1
444	3.988985772e-05	1	1	1
445	3.980960633e-05	1	1	1
446	3.97531295e-05	1	1	1
447	3.970457044e-05	1	1	1
448	3.964046334e-05	1	1	1
